project_location_id,project_id,project_name,country_code,country
335,645,Hyport - Toulouse-Blagnac Airport,FRA,France
336,646,DEMETER,FRA,France
337,647,Ekolyser (R&D),DEU,Germany
338,648,LastEISys (R&D),DEU,Germany
339,649,PtG-Elektrolyse im MW-Maßstab (R&D),DEU,Germany
340,650,"BioPower2Gas, Allendorf, Eder",DEU,Germany
341,651,Rozenburg Power2Gas Phase 1,NLD,Netherlands
342,652,"Greenhouse heating, solar-H2",ITA,Italy
343,653,EE-Methan aus CO2 (R&D),AUT,Austria
344,654,OptFuel (R&D),AUT,Austria
345,655,Thüga PtG plant Frankfurt/Main,DEU,Germany
346,656,RENOVAGAS,ESP,Spain
347,657,"HyFLEET:CUTE, Hamburg",DEU,Germany
348,658,Reduction and Reuse of CO2: Renewable Fuels for Electricity Production- ZHAW,CHE,Switzerland
349,659,CHOCHCO,FRA,France
350,660,Hydrogen Wind Farm Sotavento,ESP,Spain
351,661,"CUTE, Stockholm",SWE,Sweden
352,662,"HyFLEET:CUTE, Amesterdam",NLD,Netherlands
353,663,"Wind2Hydrogen, HyCentA",AUT,Austria
354,664,BOEING (rSOC Demonstrator),USA,United States of America
355,665,Pilot & Demo PtM HSR,CHE,Switzerland
356,666,Dresden,DEU,Germany
357,667,Rapperswil,CHE,Switzerland
358,668,"RegEnKibo, Kirchheimbolanden (R&D)",DEU,Germany
359,669,ECTOS,ISL,Iceland
360,670,"ETOGAS, Solar Fuel Alpha-plant 250 kW, ZSW",DEU,Germany
361,671,"Shoro Dam in Shiranuka-cho, Shiranuka-gun, Hokkaido",JPN,Japan
362,672,SoCalGas and University of California Irvine 1,USA,United States of America
363,673,HELMETH (R&D),DEU,Germany
364,674,SoCalGas and University of California Irvine 2,USA,United States of America
365,675,Tomakomai,JPN,Japan
366,676,GrInHy,DEU,Germany
367,677,"Tomamae Town, Hokkaido",JPN,Japan
368,678,Yokohama City Wind Power Plant (Hama Wing),JPN,Japan
369,679,GRHYD,FRA,France
370,680,ELY4OFF,ESP,Spain
371,681,"Hidrolica, Tahivilla",ESP,Spain
372,682,GenHyPEM (R&D),EU,EU
373,683,Jupiter 1000,FRA,France
374,684,Hawaii Hydrogen Power Park (phase 2),USA,United States of America
375,685,PVFCSYS Sophia Antipolis,FRA,France
376,686,PVFCSYS Agrate,ITA,Italy
377,687,"THEUS H2 Energy Storage, Takasago (R&D)",JPN,Japan
378,688,Aeropila,ESP,Spain
379,689,PosHYdon,NLD,Netherlands
380,690,FIRST - Showcase II,ESP,Spain
381,691,IHAVU,ESP,Spain
382,692,"WELTEMP, Water electrolysis at elevated temperature",EU,EU
383,693,Ameland,NLD,Netherlands
384,694,Wind-H2 Village Prince Edward Island,CAN,Canada
385,695,"DTE Energy Hydrogen Technoly Park, Southfield Michigan",USA,United States of America
386,696,Wind2H2 Project NREL,USA,United States of America
387,697,Small Scale Renewable Power System DRI (Desert Research Institute),USA,United States of America
388,698,IRENE System,CAN,Canada
389,699,Bio SNG Güssing,AUT,Austria
390,701,Fine Chemical Industry Park of Lanzhou,CHN,China
391,702,GldH2,NLD,Netherlands
392,703,P2P IPKW,NLD,Netherlands
393,704,McPhy HRS,FRA,France
394,705,MethFuel,DEU,Germany
395,706,Coffeyville fertilizer plant,USA,United States of America
396,707,PCS Nitrogen,USA,United States of America
397,708,Port Arthur,USA,United States of America
398,709,MCRC bio-hydrogen facility Chennai,IND,India
399,710,Port Jerome,FRA,France
400,711,Quest,CAN,Canada
401,712,ElectroHgena,FRA,France
402,713,Power to flex (several pilot projects),DEU,Germany
403,714,"Minerve, Nantes",FRA,France
404,716,HYPOS (several projects),DEU,Germany
405,717,"Hazira, Reliance, back-up hydrogen supply",IND,India
406,718,Air Liquide Becancour,CAN,Canada
407,719,Hebei Jiantou Guyuan wind project - 2nd phase,CHN,China
408,720,Air Products Net-Zero Hydrogen Energy Complex,CAN,Canada
409,721,Haiperer Wind Power Hebei - first phase,CHN,China
410,722,Guangdong Synergy Hydrogen Power Technology Co. 2n phase,CHN,China
411,723,"Foshan hydrogen city, Phase 1",CHN,China
412,724,"Foshan hydrogen city, Phase 2",CHN,China
413,725,DEMO4GRID,AUT,Austria
414,726,Anglo-American Mining Truck,ZAF,South Africa
415,727,Walmart Quilicura forklifts,CHL,Chile
416,728,Wuppertal refuelling station,DEU,Germany
417,730,SALCOS - WindH2,DEU,Germany
418,731,PtG-Fehndorf,DEU,Germany
419,732,Hebei Jiantou Guyuan wind project - 1st phase,CHN,China
420,733,"Green hydrogen Project, Mohammad Bin Rashid Solar Park",ARE,United Arab Emirates (the)
421,734,Hydrogen Park South Australia - HyPSA,AUS,Australia
422,735,NEL-Champaign-Urbana Mass Transit District,USA,United States of America
423,736,Cyrus Smith,NLD,Netherlands
424,737,Jemena Western Sydney - H2GO project,AUS,Australia
425,738,Queensland Government HRS,AUS,Australia
426,739,GRASSHOPPER,SVN,Slovenia
427,740,Seafuel project,ESP,Spain
428,741,Obayashi geothermal hydrogen,JPN,Japan
429,742,Hydrogen village Burgenland,AUT,Austria
430,743,"Unisa, Mawson Lakes campus",AUS,Australia
431,744,North West Sturgeon refinery,CAN,Canada
432,745,Nutrien (former Agrium) fertilizer,CAN,Canada
433,746,Kidman Park in Adelaide depot,AUS,Australia
434,747,"SPHYNX, R&D",FRA,France
435,748,Laboratory Plant HRI Quebec,CAN,Canada
436,749,Fronius HyLOG-Fleet (Hydrogen powered Logistic System),AUT,Austria
437,750,"HyWindBalance, Oldenburg",DEU,Germany
438,751,vHyGO -3rd facility in Brest,FRA,France
439,752,Hyport@Duqm,OMN,Oman
440,753,Engie - Yara Pilbara test,AUS,Australia
441,754,Haiperer Wind Power Hebei - second phase,CHN,China
442,755,"Crystal Brook Energy Park, South Australia",AUS,Australia
443,756,Origin Energy - Kawasaki Heavy Industries Townsville project,AUS,Australia
444,757,H2-hub Gladstone (Queensland) - phase 1,AUS,Australia
445,758,"CIIC Tiangong wind and solar hydrogen, Zhangjiakou",CHN,China
446,759,"Demonstration plant Kuala Terengganu, Malaysia",MYS,Malaysia
447,760,Demo Plant Agricultural University Athens,GRC,Greece
448,761,The Hydrogen house,USA,United States of America
449,762,Fenosa Canberra hydrogen demo project,AUS,Australia
450,764,Alliander Oosterwolde - solar park of GroenLeven,NLD,Netherlands
451,765,Siemens Energy and Beijing Green Hydrogen Technology Development HRS,CHN,China
452,766,RWE-Thyssenkrupp Duisburg steel plant (HydrOxy Hub Walsum),DEU,Germany
453,767,HyAMMED HD trucksrefuelling station,FRA,France
454,768,Ribatejo natural gas power plant,PRT,Portugal
455,769,Air Liquide liquid hydrogen production plant,USA,United States of America
456,770,"Haru Oni, phase 1",CHL,Chile
457,771,Hollandse Kust (noord) - CrossWind - Pernis Refinery,NLD,Netherlands
458,772,Sun Metals Zinc Refinery,AUS,Australia
459,773,HRS TMB Barcelona,ESP,Spain
460,774,HRS Charleroi,FRA,France
461,775,HRS CNH2 Puertollano,ESP,Spain
462,776,Fertiberia/Iberdrola - Palos de la Frontera I,ESP,Spain
463,777,Hyflexpower,FRA,France
464,778,HydroHub-Fenne,DEU,Germany
465,779,Solena Group Plasma enhanced gasification,USA,United States of America
466,780,H2U (former Proyecto Verne),URY,Uruguay
467,781,Olive Creek 1,USA,United States of America
468,782,Olive Creek 2,USA,United States of America
469,783,Fertiberia/Iberdrola - Palos de la Frontera II,ESP,Spain
470,784,Douglas PUD - industrial area north of East Wenatchee,AUS,Australia
471,785,Chongli wind-solar Hydrogen Project - first phase,CHN,China
472,786,"GreenH2UB (1st hub, Noord Brabant)",NLD,Netherlands
473,787,Duwaal,NLD,Netherlands
474,788,Chongli wind-solar Hydrogen Project - second phase,CHN,China
475,789,Hysolar Green on Road - Nieuwegein,NLD,Netherlands
476,790,Halcyon Power,NZL,New Zealand
477,791,Hydrogenpilot Oosterwolde,NLD,Netherlands
478,792,Kopernikus 2.0,DEU,Germany
479,793,E-CO2MET Raffinerie Mitteldeutschland,DEU,Germany
480,794,HESC (Liquefied hydrogen energy supply chain),AUS,Australia
481,795,H-Vision (phase 1),NLD,Netherlands
482,796,Preem CCS,SWE,Sweden
483,797,METHYCENTRE,FRA,France
484,798,Hydrogen Park Gladstone,AUS,Australia
485,799,"Toyota Hydrogen Centre, Altona, Victoria",AUS,Australia
486,800,GZI Next,NLD,Netherlands
487,803,Yanchang Integrated Carbon Capture and Storage Demonstration,CHN,China
488,804,Hazer group CH4 pyrolysis,AUS,Australia
489,805,ECB Omega Green biofuel project,PRY,Paraguay
490,806,"Element One (Element Eins), phase 1",DEU,Germany
491,807,"H2V Normandy, 1st phase",FRA,France
492,808,"H2V59, 1st phase",FRA,France
493,809,Arrowsmith Hydrogen Project,AUS,Australia
494,811,Bad Lauchstädt energy park,DEU,Germany
495,812,"DJEWELS Chemiepark - Delfzijl, Phase 1",NLD,Netherlands
496,813,UpHy,AUT,Austria
497,814,Referenzkraftwerk Lausitz,DEU,Germany
498,815,Lake Charles Methanol,USA,United States of America
499,816,PGNiG - INGRID,POL,Poland
500,817,LADWP - NREL Intermountain Power Project,USA,United States of America
501,818,"DJEWELS Chemiepark - Delfzijl, Phase 2",NLD,Netherlands
502,819,H2ermes,NLD,Netherlands
503,820,"H2V Normandy, 2nd phase",FRA,France
504,821,"H2V59, 2nd phase",FRA,France
505,822,Hybridge,DEU,Germany
506,823,H2M,NLD,Netherlands
507,825,Wabash CarbonSAFE,USA,United States of America
508,826,"Etzel, Salt caverns",DEU,Germany
509,827,"Shell heavy residue gasification CCU - Pernis refinery (in 2024, the CCU project will become CCUS - ref1323 - once Porhtos project is available)",NLD,Netherlands
510,828,Bio Energy Netherlands,NLD,Netherlands
511,829,Blue Hydrogen Den Helder,NLD,Netherlands
512,830,Nemo Hydrogen Project,GRC,Greece
513,831,Baicheng City Bus Company - Songyuan City,CHN,China
514,833,Repsol advanced biofuels plant Cartagena,ESP,Spain
515,834,H2-based residential area in Van der Veen,NLD,Netherlands
516,835,H2Gas,ESP,Spain
517,836,Long Beach Fuel Cell plant,USA,United States of America
518,837,Producing Hydrogen by Gasification of Biomass in 'het Groene Hart',NLD,Netherlands
519,838,Ramboll study for an e-fuel plant in Greenland,DNK,Denmark
520,839,Saint-Brieuc Armor Agglomeration production plant,FRA,France
521,840,"Giner ELX, H2@Scale (Florida)",USA,United States of America
522,841,"Exelon, H2@Scale",USA,United States of America
523,842,"Frontier Energy, H2@Scale - electrolysis",USA,United States of America
524,843,"DJEWELS Chemiepark - Delfzijl, Phase 3",NLD,Netherlands
525,844,Curthyl,NLD,Netherlands
526,845,Deltaurus 1,NLD,Netherlands
527,846,Deltaurus 3,NLD,Netherlands
528,847,"North CCU HUB, phase 3 (Deltaurus 4)",BEL,Belgium
529,848,Centrale Vlissingen - VoltH2,NLD,Netherlands
530,849,"HySynergy, phase 2",DNK,Denmark
531,850,Green lab skive,DNK,Denmark
532,851,Shell China - Zhangjiakou,CHN,China
533,852,Dobrogea wind farm,ROU,Romania
534,853,Aberdeen Hydrogen Hub,GBR,United Kingdom
535,854,"Fortescue Metals Group - Bell Bay, Tasmania",AUS,Australia
536,855,H2HUB,FRA,France
537,856,"Green Crane - La Robla, Phase 1",ESP,Spain
538,857,"Meirama plant, phase 1",ESP,Spain
539,858,EMEC tidal-battery-hydrogen demo,GBR,United Kingdom
540,859,Orange-BAT Puerto Valencia,ESP,Spain
541,860,Huaneng electrolysis plant in Western Sichuan,CHN,China
542,861,H-Vision (phase 2),NLD,Netherlands
543,862,HaYrport,BEL,Belgium
544,863,"Power-to-Methanol, Antwerp, phase 2",BEL,Belgium
545,864,"Hyport, phase 2",BEL,Belgium
546,865,"IPCEI Green Crane, Italy Hubs",ITA,Italy
547,866,White Dragon,GRC,Greece
548,867,"North CCU HUB, phase 2. North-C -full scale",BEL,Belgium
549,868,HRS Halle (Continued as Ref148),BEL,Belgium
550,869,HRS Wilrijk,BEL,Belgium
551,870,Origin Energy Tasmania’s Bell Bay,AUS,Australia
552,871,H2One Multistation- Tsuruga City,JPN,Japan
553,872,"H100 Fife Project, Levenmouth",GBR,United Kingdom
554,873,Steag-Thyssenkrupp Duisburg steel plant (HydrOxy Hub Walsum),DEU,Germany
555,874,Gela refinery,ITA,Italy
556,875,Taranto Sustainable Refinery,ITA,Italy
557,876,Plug Power-Brookfield Renewable Susquehanna River (Pen) project,USA,United States of America
558,877,"Green fertilizer project Porsgrunn, phase 2",NOR,Norway
559,878,"BENORTH2 (Amorebieta-Boroa power plant), phase 1",ESP,Spain
560,879,"BENORTH2 (Amorebieta-Boroa power plant), phase 2",ESP,Spain
561,880,Camberra HRS,AUS,Australia
562,881,Recycle Carbone Varennes biofuels plant,CAN,Canada
563,882,Beijing Jingneng Power Company,CHN,China
564,883,Western Jutland Green ammonia project,DNK,Denmark
565,884,Wallonia e-methane project,BEL,Belgium
566,885,Get H2 Nukleus,DEU,Germany
567,886,"NortH2, phase 2",NLD,Netherlands
568,887,"NortH2, phase 3",NLD,Netherlands
569,888,"AquaPrimus (AquaVentus, phase 1), Heligoland",DEU,Germany
570,889,Pacific Solar Hydrogen,AUS,Australia
571,890,H2-hub Gladstone (Queensland) - phases 2-3,AUS,Australia
572,891,Brande Hydrogen project,DNK,Denmark
573,892,Hydrogen trial in Dalmine steel mill,ITA,Italy
574,893,Horizeo project,FRA,France
575,894,Deep Purple,NOR,Norway
576,895,Pinto waste water plant,ESP,Spain
577,896,Linde Leuna Chemical Complex,DEU,Germany
578,897,Total’s La Mède biorefinery,FRA,France
579,898,Project Haber,AUS,Australia
580,899,Grupa Lotos refinery,POL,Poland
581,900,Vattenfall's Moorburg plant,DEU,Germany
582,901,H2TAS,AUS,Australia
583,902,Sumitomo Queensland,AUS,Australia
584,903,Sumitomo Oman,OMN,Oman
585,904,Sumitomo Malaysia,MYS,Malaysia
586,905,H24All,ESP,Spain
587,906,As Pontes power plant,ESP,Spain
588,907,Esslingen District,DEU,Germany
589,908,Compostilla - Endesa,ESP,Spain
590,909,Seseña - Endesa,ESP,Spain
591,910,Huelva - Endesa,ESP,Spain
592,911,Hidrogeno El Cierzo,ESP,Spain
593,912,Tarragona - Endesa,ESP,Spain
594,913,Teruel - Endesa,ESP,Spain
595,914,Almeria - Endesa,ESP,Spain
596,915,Barranco de Tirajana - Endesa,ESP,Spain
597,916,Granadilla - Endesa,ESP,Spain
598,917,Alcudia - Endesa,ESP,Spain
599,918,"Green Crane, Asturias Hub, Phase Ib",ESP,Spain
600,919,"Green Crane, Asturias Hub, Phase Ib",ESP,Spain
601,920,"Hynet Northwest, phase 2",GBR,United Kingdom
602,921,Zero Emission Valley (14 HRS),FRA,France
603,922,Bahía H2 Offshore,ESP,Spain
604,923,Liberty South - Port Anthony,AUS,Australia
605,924,KOGAN HYDROGEN DEMONSTRATION PROJECT,AUS,Australia
606,925,Masdar City green H2,ARE,United Arab Emirates (the)
607,926,Lysekil refinery (phase 1),SWE,Sweden
608,927,"Maasvlakte, phase I",NLD,Netherlands
609,928,"Maasvlakte, phase II",NLD,Netherlands
610,929,"Hydrogen Park Murray Valley, Victoria",AUS,Australia
611,930,Clean Energy Innovation Park,AUS,Australia
612,931,ORANGE.BAT Castellon,ESP,Spain
613,932,Saras Sardinia refinery,ITA,Italy
614,933,H2 Creteil,FRA,France
615,934,SunLine Palms Springs,USA,United States of America
616,935,Unknown project from NEL,USA,United States of America
617,936,H2 Green Steel (H2GS),SWE,Sweden
618,937,"New York Science, Technology and Advanced Manufacturing Park",USA,United States of America
619,938,Abanto Technology Park,ESP,Spain
620,939,HyDeal Ambition,ESP,Spain
621,939,HyDeal Ambition,FRA,France
622,940,Boryeong LNG Terminal,KOR,Korea (the Republic of)
623,941,Florida Power & Light utility pilot plant,USA,United States of America
624,942,Refhyne II,DEU,Germany
625,943,H2-Login,ESP,Spain
626,944,Changwon Industrial complex,KOR,Korea (the Republic of)
627,945,Wilhelmshaven LNG terminal,DEU,Germany
628,946,Sinopec Qilu Petrochemical CCS,CHN,China
629,947,Karamay Dunhua Oil Technology CCUS EOR Project,CHN,China
630,948,Great Plains Synfuel Plant and Weyburn-Midale,USA,United States of America
631,949,Al Reyadah CCUS,ARE,United Arab Emirates (the)
632,950,Leed Bradford Airport hub,GBR,United Kingdom
633,951,Northwest Natural Holding synthetic methane plant,USA,United States of America
634,952,Centre Point Energy Minnesota,USA,United States of America
635,953,New Jersey Resources Howell,USA,United States of America
636,954,Vantaa-Wartsila methanation,FIN,Finland
637,955,AES Gener ammonia project,CHL,Chile
638,956,PDO’s solar-paneled car park,OMN,Oman
639,957,Amin Solar Renewable Energy Project,OMN,Oman
640,958,Huaneng Qingneng Institute demo plant,CHN,China
641,959,CNNC HTGR P2G demo,CHN,China
642,960,CNNC 600MW HTGR P2G for steel,CHN,China
643,961,"Datong City solar plant, phase 1",CHN,China
644,962,Eco Energy World Quenssland project,AUS,Australia
645,963,National grid green H2 storage in New York,USA,United States of America
646,964,DH2Green Port of Malaga,ESP,Spain
647,965,Saipem and Alboran Hydrogen (3 plants),ITA,Italy
648,966,Saipem and Alboran Hydrogen (1 plant),MAR,Morocco
649,967,Saipem and Alboran Hydrogen (1 plant),ALB,Albania
650,968,Optimal-ITM agreement,AUS,Australia
651,969,Unknown ITM peoject,,
652,970,Green Hydrogen for Humberside,GBR,United Kingdom
653,971,HRS Gatwick airport,GBR,United Kingdom
654,972,4 projects of ITM in Australia,AUS,Australia
655,973,HRS Swindon,GBR,United Kingdom
656,974,HRS Beaconsfield,GBR,United Kingdom
657,975,QEM Julia Creek - Queensland,AUS,Australia
658,976,Rafnes chemical plants,NOR,Norway
659,977,Synkero synfuels project,NLD,Netherlands
660,978,Zenid Initiative,NLD,Netherlands
661,979,H2Teeside 1st phase,GBR,United Kingdom
662,980,H2Teeside 2nd phase,GBR,United Kingdom
663,981,ITM-Sumitomo Coorp,JPN,Japan
664,982,PT Panca Amara Utama ammonia plant in Luwuk,IDN,Indonesia
665,983,OMV Schwechat Refinery,AUT,Austria
666,984,Barents Blue ammonia plant,NOR,Norway
