project_location_id,project_id,project_name,country_code,country
667,985,"Hysencia, Phase II",ESP,Spain
668,987,CEOG,GUF,French Guiana
669,988,NewGen,TTO,Trinidad and Tobago
670,989,"Nauticol Blue Methanol facility in Grande Prairie, Alberta",CAN,Canada
671,990,Evolugen H2 injection project,CAN,Canada
672,991,Bangladesh Council of Scientific and Industrial Research demo,BGD,Bangladesh
673,992,Port of Pecem - Base One,BRA,Brazil
674,993,Aquamarine,HUN,Hungary
675,994,"Clean Hydrogen Coastline, Ems",DEU,Germany
676,995,Herrenhausen sewage works,DEU,Germany
677,996,Port of Duqm NH3 plant,OMN,Oman
678,997,HRS Plataforma Logística PLAZA,ESP,Spain
679,998,HRS Valecnia,ESP,Spain
680,999,HRS Alicante,ESP,Spain
681,1000,Prince George refinery,CAN,Canada
682,1001,Science Parks of Tainan and Hsinchu,TWN,Taiwan (Province of China)
683,1002,SeaH2Land,NLD,Netherlands
684,1003,HRS Bremervörde - trains,DEU,Germany
685,1004,ArcelorMittal Bremen,DEU,Germany
686,1005,Rossello paper factory,ESP,Spain
687,1006,DG Fuels,USA,United States of America
688,1007,Energía Los Cabos,MEX,Mexico
689,1008,GICON - Vietnam Petroleum Institute MoU,VNM,Viet Nam
690,1009,Heritage Gas - Ottawa,CAN,Canada
691,1010,Planetary Hydrogen - Ottawa,CAN,Canada
692,1011,RHYME,DEU,Germany
693,1012,Yanqing Hydrogen Energy Industrial Park,CHN,China
694,1013,Cangzhou Bohai New District Hydrogen,CHN,China
695,1014,"Wind Power Heating and Hydrogen Production Project in Fengning Manzu Autonomous County, Chengde City",CHN,China
696,1015,Hydrogen Energy Equipment Industrial Cluster Project in Handan Economic and Technological Development Zone,CHN,China
697,1016,Zhangjiakou Yangyuan Jingxi New Energy Base Project,CHN,China
698,1017,CGN Baicheng Hydrogen Production Project - Jilin,CHN,China
699,1018,Shanxi Jinzhong,CHN,China
700,1019,Shanxi Changzhi,CHN,China
701,1020,Jilin Yushu,CHN,China
702,1021,"Datong City solar plant, phase 2",CHN,China
703,1022,H2Pioneer,AUT,Austria
704,1023,WIVA P&G Hydrogen Region,AUT,Austria
705,1024,Carbon2ProductAustria - C2PAT,AUT,Austria
706,1025,P2G4A,AUT,Austria
707,1026,Matra power pant,HUN,Hungary
708,1027,"Konin Power Plant, phase 1",POL,Poland
709,1028,Project AIR (Perstorp - Stenungsund),SWE,Sweden
710,1029,Birsfelden power plant,CHE,Switzerland
711,1030,Steklarna Hrastnik glass manufactuing plant,SVN,Slovenia
712,1031,"Solar Global group headquarters, phase 1",CZE,Czechia
713,1032,"Solar Global group headquarters, phase 2",CZE,Czechia
714,1033,Greening of Gas (GoG) - Net4Gas DEMO,CZE,Czechia
715,1034,"Lingen BP Refinery , phase 2",DEU,Germany
716,1035,HyMAT SH,DEU,Germany
717,1036,We-4-PUR,DEU,Germany
718,1037,H2 in the Ketzin energy transition laborator,DEU,Germany
719,1038,Green Energy Hub Helmstedt,DEU,Germany
720,1039,Speicherstadt Kerpen,DEU,Germany
721,1040,AquaVentus (phase 3),DEU,Germany
722,1041,SLOP2G Project,SVN,Slovenia
723,1042,Thermal Power Plant Sostanj,SVN,Slovenia
724,1043,TPJ Jesenice,SVN,Slovenia
725,1045,Dolphyn 1,GBR,United Kingdom
726,1046,Dolphyn 1,GBR,United Kingdom
727,1047,"PTG Bilsthorpe, Nottinghamshire",GBR,United Kingdom
728,1048,Uniper Killingholme site,GBR,United Kingdom
729,1049,North Sea Wind Power Hub,NLD,Netherlands
730,1050,P2G Velke Kapusany,NLD,Netherlands
731,1051,"Element One (Element Eins), phase 2",DEU,Germany
732,1052,"Element One (Element Eins), phase 2",DEU,Germany
733,1053,"Green Hydrogen Hubs (Ahaus-Epe, Etzel, Harsefeld, Moeckow, Drenthe, Leer, Zuidwending, Denmark), phase 1",DEU,Germany
734,1053,"Green Hydrogen Hubs (Ahaus-Epe, Etzel, Harsefeld, Moeckow, Drenthe, Leer, Zuidwending, Denmark), phase 1",DNK,Denmark
735,1054,"Green Hydrogen Hubs (Ahaus-Epe, Etzel, Harsefeld, Moeckow,Drenthe, Leer, Zuidwending, Denmark), phase 2",DEU,Germany
736,1054,"Green Hydrogen Hubs (Ahaus-Epe, Etzel, Harsefeld, Moeckow,Drenthe, Leer, Zuidwending, Denmark), phase 2",DNK,Denmark
737,1055,Sun2Hy,ESP,Spain
738,1056,HyGéo,FRA,France
739,1057,Pegasus,ITA,Italy
740,1058,Power to gas plant in the south of Italy,ITA,Italy
741,1059,Hydrogen injection into the gas network in Lithuania,LTU,Lithuania
742,1060,Power to Gas Production with infrastructure building/enhacement in Latvia,LVA,Latvia
743,1061,"G2F - Gas to Future, phase 1",SVK,Slovakia
744,1062,"G2F - Gas to Future, phase 2",SVK,Slovakia
745,1063,Herten HRS,DEU,Germany
746,1064,vHyGO -4th facility in St Nazaire,FRA,France
747,1065,vHyGO -5th facility in Dieppe,FRA,France
748,1066,NEL-Lhyfe Agreement,FRA,France
749,1067,McDermott - CB&I 2nd project,USA,United States of America
750,1068,Hy-Fi,CHL,Chile
751,1069,HYBAYERN,DEU,Germany
752,1070,Hyways for future,DEU,Germany
753,1071,Norddeutsches Reallabor - Living Lab Northern Germany,DEU,Germany
754,1072,"Haru Oni, phase 2",CHL,Chile
755,1073,"Haru Oni, phase 3",CHL,Chile
756,1074,Green Hydrogen Systems - Skai Energies,AUS,Australia
757,1075,Hydrospider - Eglisau-Glattfelden,CHE,Switzerland
758,1076,Pertamina Ulubelu gerothermal plant,MYS,Malaysia
759,1077,Hitachi-P2X,FIN,Finland
760,1078,Ercros - Sabinanigo,ESP,Spain
761,1079,OMNI CT - California,USA,United States of America
762,1081,Sapio - Mantova,ITA,Italy
763,1082,Kokkola H2 plant,FIN,Finland
764,1083,HyEnergy Zero Carbon Hydrogen,AUS,Australia
765,1084,Yellow Sea,CHN,China
766,1085,HNH,CHL,Chile
767,1086,Rostock - RWE,DEU,Germany
768,1087,CRS4-Italgas Sardinia,ITA,Italy
769,1088,"Gen2 Energy - Vitol, 1st site",NOR,Norway
770,1089,"Gen2 Energy - Vitol, 2nd site",NOR,Norway
771,1090,BP Castellon refinery,ESP,Spain
772,1091,SmartQuart project - Kaisersesch,DEU,Germany
773,1092,Pedirka Hydrogen Project,AUS,Australia
774,1093,"Canary Islands Hub, phase 1",ESP,Spain
775,1094,"Canary Islands Hub, phase 2",ESP,Spain
776,1095,Suncor Edmonton Refinery,CAN,Canada
777,1096,Donghae 1 offshore wind plant,KOR,Korea (the Republic of)
778,1097,Project Jupiter (Gladstone),AUS,Australia
779,1098,Project Mars (Mackay),AUS,Australia
780,1099,Liberty North (Newcastle),AUS,Australia
781,1100,BayoTech - Carbon Clean MoU,USA,United States of America
782,1101,GREENH2KER,ESP,Spain
783,1102,ZEHUS,ITA,Italy
784,1103,FUTURA,ITA,Italy
785,1104,Sicilian Sustainable Steel,ITA,Italy
786,1105,Green H2 for Chemical Application - North,ITA,Italy
787,1106,Green H2 for Chemical Application - South,ITA,Italy
788,1107,La Spezia Green Hydrogen,ITA,Italy
789,1108,Road Runner,USA,United States of America
790,1109,"Oman green H2 project, phase 1",OMN,Oman
791,1110,Plug Power - Fort Worth,USA,United States of America
792,1111,Offshore-to-X,DEU,Germany
793,1112,Offshore-to-X,DEU,Germany
794,1113,HyDeal LA,USA,United States of America
795,1114,Energiepark Eemshaven West (phase I),NLD,Netherlands
796,1115,Energiepark Eemshaven West (phase II),NLD,Netherlands
797,1116,ELYgator,NLD,Netherlands
798,1117,Stanwell-Iwatani Galdstone project,AUS,Australia
799,1118,Zeeland Refinery,NLD,Netherlands
800,1119,FUREC,NLD,Netherlands
801,1120,BrigH2,NLD,Netherlands
802,1121,Hydrogen Mill,NLD,Netherlands
803,1122,H2-gateway,NLD,Netherlands
804,1123,Sinopec - Ordos,CHN,China
805,1124,Sinopec - Kuqa,CHN,China
806,1125,MMEX - Texas,USA,United States of America
807,1126,GreenHyScale,DNK,Denmark
808,1127,EI-H2 - Aghada (phase 1),IRL,Ireland
809,1128,Green lab skive (Phase II),DNK,Denmark
810,1129,Khalifa Industrial Zone Abu Dhabi (KIZAD) - phase 1,ARE,United Arab Emirates (the)
811,1130,"HySynergy, phase 3",DNK,Denmark
812,1134,Green H2 New Zealand - Taranaki,NZL,New Zealand
813,1137,Horizon Oil Sands,CAN,Canada
814,1138,Cerulean Winds - North Sea,GBR,United Kingdom
815,1139,Hyundai Oilbank - Blue H2 Ecosystem,KOR,Korea (the Republic of)
816,1140,Forestal del Atlántico,ESP,Spain
817,1141,SoHyCal,ESP,Spain
818,1142,Bee’ah waste-to-hydrogen,ARE,United Arab Emirates (the)
819,1143,Industrial Cachimayo,PER,Peru
820,1145,Sirea - Castres site,FRA,France
821,1146,Rostock - RWE (future phases),DEU,Germany
822,1147,BASF Ludwigshafen,DEU,Germany
823,1148,Davis-Basse Nuclear Power Station,USA,United States of America
824,1149,Prairie Island,USA,United States of America
825,1150,Palo Verde Generating Station,USA,United States of America
826,1151,Bruce Nuclear Generating Station,CAN,Canada
827,1152,Heysham demonstrator 1,GBR,United Kingdom
828,1153,Heysham demonstrator 2,GBR,United Kingdom
829,1154,Sizewell demonstrator 2,GBR,United Kingdom
830,1155,Kola Nuclear Power Plant,RUS,Russian Federation (the)
831,1156,Hydrogen Lab Bremerhaven (phase 1),DEU,Germany
832,1157,Hydrogen Lab Bremerhaven (phase 2),DEU,Germany
833,1158,Hydrogen Lab Leuna (phase 1),DEU,Germany
834,1159,Hydrogen Lab Leuna (phase 1),DEU,Germany
835,1160,Hydrogen Lab Gorlitz,DEU,Germany
836,1161,Hydrogen Eagle (various hubs),POL,Poland
837,1162,Hydrogen Eagle (various hubs),POL,Poland
838,1163,Hydrogen Eagle (various hubs),POL,Poland
839,1164,Hydrogen Eagle (Litvínov),CZE,Czechia
840,1165,Hydrogen Eagle (Spolana),CZE,Czechia
841,1166,Hydrogen Eagle (Spolana),CZE,Czechia
842,1167,Hydrogen Eagle (various hubs),SVK,Slovakia
843,1168,Sines refinery (phase 1),PRT,Portugal
844,1169,Sines refinery (phase 2),PRT,Portugal
845,1170,Porto do Acu Fortescue Ammonia Project,BRA,Brazil
846,1171,Hoasis (TCP Gecomp),CHL,Chile
847,1172,Ecopetrol 50kW electrolyser,COL,Colombia
848,1173,H Valle Sur,CHL,Chile
849,1174,METH2 Atacama,CHL,Chile
850,1175,Villa Lisa,PRY,Paraguay
851,1176,Ciudad del Este,PRY,Paraguay
852,1177,Encarnacion,PRY,Paraguay
853,1178,TA’ZIZ blue ammonia,ARE,United Arab Emirates (the)
854,1179,Badgingarra Renewable Hydrogen Project,AUS,Australia
855,1180,BHP Nickel West Green Hydrogen,AUS,Australia
856,1181,Dawson Mine,AUS,Australia
857,1182,"Candem County (GA), green power plant",USA,United States of America
858,1183,Pego coal plant transition,PRT,Portugal
859,1184,Lhyfe offshore electrolyser,FRA,France
860,1185,Rajasthan pilot plant,IND,India
861,1186,Morocco-Germany MoU,MAR,Morocco
862,1187,Hofors rolling project,SWE,Sweden
863,1188,Kazakhstan green hydrogen project,KAZ,Kazakhstan
864,1189,Manilla Solar & Renewable Energy Storage Project,AUS,Australia
865,1190,"Oman green H2 project, phase 2",OMN,Oman
866,1191,AquaVentus (phase 4),DEU,Germany
867,1192,EI-H2 - Aghada (phase 2),IRL,Ireland
868,1193,EI-H2 - Aghada (phase 3),IRL,Ireland
869,1194,Keadby Hydrogen,GBR,United Kingdom
870,1195,New Jersey Offshore Wind plant,USA,United States of America
871,1196,Delicias Solar,MEX,Mexico
872,1197,Pico Truncado,ARG,Argentina
873,1198,Dhamma Energy Guanajuato,MEX,Mexico
874,1199,Mexican Green Hydrogen Hub,MEX,Mexico
875,1200,Algeciras Bay,ESP,Spain
876,1201,Gazifere grid injection,CAN,Canada
877,1202,GREEN H2 Langosteira,ESP,Spain
878,1203,Port of Immingham,GBR,United Kingdom
879,1204,Pouakai - Taranaki - NH3,NZL,New Zealand
880,1205,Pouakai - Taranaki - H2,NZL,New Zealand
881,1215,Jintongling Biomass Gasification,CHN,China
882,1216,Longji New Hydrogen Equipment Project,CHN,China
883,1217,Khalifa Industrial Zone Abu Dhabi (KIZAD) - phase 2,ARE,United Arab Emirates (the)
884,1218,Veolia wastewater sludge plant,FRA,France
885,1219,Egypt Ministry of Electricity and Renewable Energy,EGY,Egypt
886,1220,IPCEI Blue Danube - first project,DEU,Germany
887,1221,BayH2,DEU,Germany
888,1222,Enid fertiliser,USA,United States of America
889,1223,Ervia CCS - Irving refinery,IRL,Ireland
890,1224,Energean Prinos oil field,GRC,Greece
891,1225,ArcelorMittal and AirLiquide Dunkirk low-carbon steel,FRA,France
892,1226,CF Fertilisers Ince (part of the HyNet cluster),GBR,United Kingdom
893,1227,Sinopec Zhongyuan Oilfield EOR,CHN,China
894,1228,Changqing Oil Field EOR,CHN,China
895,1229,Fortescue Future Industries - Port of Pecem,BRA,Brazil
896,1230,Marítimo Dragão - Qair,BRA,Brazil
897,1231,RIST Hydrogen Research Centre - nuclear Hydrogen project,KOR,Korea (the Republic of)
898,1232,Rhode Green Energy Park,IRL,Ireland
899,1233,Lysekil refinery (phase 2),SWE,Sweden
900,1234,KIMA - Aswan electrolyser,EGY,Egypt
901,1235,Zimbabwe NH3 plant,ZWE,Zimbabwe
902,1236,Polaris CCS - Scotford refinery,CAN,Canada
903,1237,Aukra CCS,NOR,Norway
904,1238,ArcelorMittal DRI Gijon,ESP,Spain
905,1239,APEX-Plug Power H2 plamt,USA,United States of America
906,1240,3 x 1250 kW projects in USA,USA,United States of America
907,1241,1 x 500 kW projects in USA,USA,United States of America
908,1242,1 x 500 kW projects in USA,USA,United States of America
909,1243,18x180 kW projects in USA,USA,United States of America
910,1244,4x180 kW projects in USA,USA,United States of America
911,1245,12 x 120 kW projects in USA,USA,United States of America
912,1246,2 x 120 kW projects in USA,USA,United States of America
913,1247,"Frontier Energy, H2@Scale - gasification",USA,United States of America
914,1248,Foresa-Iberdrola Green Methanol (phase 1),ESP,Spain
915,1249,Foresa-Iberdrola Green Methanol (phase 2),ESP,Spain
916,1250,Danskammer Energy - Newburgh,USA,United States of America
917,1251,Balico - Virginia,USA,United States of America
918,1252,"Harrison Power Project in Cadiz, Ohio",USA,United States of America
919,1253,Western Green Energy Hub,AUS,Australia
920,1254,APA Renewable Methane Demonstration Project,AUS,Australia
921,1255,Bio-Hydrogen Demonstration Plant,,
922,1256,Bundaberg Hydrogen Hub,AUS,Australia
923,1257,Daintree Microgrid Project,AUS,Australia
924,1258,Christmas Creek Renewable Hydrogen Mobility Project,AUS,Australia
925,1259,ABEL Energy Bell Bay Powerfuels Project,AUS,Australia
926,1260,Grange Resources Renewable Hydrogen,AUS,Australia
927,1261,Melbourne Hydrogen Hub,AUS,Australia
928,1262,Melbourne Hydrogen Hub,AUS,Australia
929,1263,Swinburne University of Technology Victorian Hydrogen Hub – CSIRO Hydrogen Refuelling Station,AUS,Australia
930,1264,Agnes Energy Hub,ITA,Italy
931,1265,"Konin Power Plant, phase 2",POL,Poland
932,1266,"Konin Power Plant, phase 3",POL,Poland
933,1267,AquaSector (AquaVentus phase 2),DEU,Germany
934,1268,Port of Mukran,DEU,Germany
935,1269,H2Mare,DEU,Germany
936,1270,"Green Crane - La Robla, Phase 2",ESP,Spain
937,1271,"Meirama plant, phase 2",ESP,Spain
938,1272,Freienbach plant,CHE,Switzerland
939,1273,"Siemens-Air Liquide Oberhausen, Phase 1",DEU,Germany
940,1274,"Siemens-Air Liquide Oberhausen, Phase 1",DEU,Germany
941,1275,Trafford Low Carbon Energy Park,GBR,United Kingdom
942,1276,Quintero LNG terminal,CHL,Chile
943,1277,Wintershall Dea - VNG Turquoise H2 project,DEU,Germany
944,1278,"Green fertilizer project Porsgrunn, phase 3",NOR,Norway
945,1279,"Green fertilizer project Porsgrunn, phase 4",NOR,Norway
946,1280,Finnmark green NH3,NOR,Norway
947,1281,Yarwun alumina refinery,AUS,Australia
948,1282,H2V Las Tortolas,CHL,Chile
949,1283,Sonam Nurboo Memorial Hopsital,IND,India
950,1284,Hydrogen hub in Southland,NZL,New Zealand
951,1285,Hokkaido green hydrogen plant,JPN,Japan
952,1286,BP-Shell Trinidad and Tobago green NH3,TTO,Trinidad and Tobago
953,1287,"MMEX - Pecos, Texas",USA,United States of America
954,1288,Energy-Norweigian Catapult Centre,NOR,Norway
955,1289,Raven - Republic Services H2 from waste plant,USA,United States of America
956,1290,Imperial Oil renewable diesel,CAN,Canada
957,1291,Javelina refinery,USA,United States of America
958,1292,Port of Cromarty Firth,GBR,United Kingdom
959,1293,North Dakota Hydrogen Hub (former Great Plains Synfuel Plant),USA,United States of America
960,1294,Octopus Hydrogen,GBR,United Kingdom
961,1295,HEVO-Sul,PRT,Portugal
962,1296,NEL - Nikola Agreement H2 refuelling stations in USA (1st phase),USA,United States of America
963,1297,HYVALUE,ESP,Spain
964,1298,SunHy,ESP,Spain
965,1299,H2 Valcamonica,ITA,Italy
966,1300,H2 Évora - GreenGas I,PRT,Portugal
967,1301,H2 Évora - GreenGas II,PRT,Portugal
968,1302,PRIO ENERGY,PRT,Portugal
969,1303,KEME ENERGY,PRT,Portugal
970,1304,HEVO-Sines,PRT,Portugal
971,1305,HEVO-Morocco,MAR,Morocco
972,1306,OceanH2,ESP,Spain
973,1307,TAQA-Emirates Steel Green H2,ARE,United Arab Emirates (the)
974,1308,Salamander,GBR,United Kingdom
975,1309,Cairo Green Hydrogen,EGY,Egypt
976,1310,HRS Murcia,ESP,Spain
977,1311,Tokyo Sewage-to-H2 plant,JPN,Japan
978,1312,Inner Mongolia green hydrogen,CHN,China
979,1313,Humber Zero,GBR,United Kingdom
980,1314,Heroya Industrial Park,NOR,Norway
981,1315,Esbjerg green hydrogen,DNK,Denmark
982,1316,HBIS DRI in Xuanshan,CHN,China
983,1317,Hydrogen Utopia waste-to-plastic plant,POL,Poland
984,1318,Itochu/Petronas ammonia project,CAN,Canada
985,1319,Lindsey refinery (Humber hub),GBR,United Kingdom
986,1320,ArcelorMittal Hamburg,DEU,Germany
987,1321,Power-to-gas Coquimbo,CHL,Chile
988,1322,ENERTAG-Sunfire (Prenzlau),DEU,Germany
989,1323,Shell heavy residue gasification CCUS - Pernis refinery,NLD,Netherlands
990,1324,Repsol - Basque Corridor,ESP,Spain
991,1325,Southland green hydrogen project,NZL,New Zealand
992,1326,TotalEnergies’ Normandy platform - CCUS,FRA,France
993,1327,TotalEnergies’ Normandy platform - Electrolysis,FRA,France