project_id,project_name,date_online,decomission_date,status
635,RESelyser (R&D),01/01/2011,01/01/2014,DEMO
636,DVGW-EBI KIT - Demo-SNG,01/01/2011,01/01/2015,DEMO
637,Multiphly,01/01/2022,,Under construction
638,Semakau island microgrid Engie (SPORE),01/01/2019,,Operational
639,"PostBus Hydrogen bus, Brugg, aargau CHIC",01/01/2012,01/01/2016,DEMO
640,Emden I Biogas upgrading,01/01/2012,01/01/2014,DEMO
641,PtG Switzerland,01/01/2022,,Under construction
642,MYRTE,01/01/2012,,DEMO
643,H2OzBus Project,,,Concept
644,"Sunfire PtL demo ""Fuel1""",01/01/2012,01/01/2016,DEMO
645,Hyport - Toulouse-Blagnac Airport,01/01/2021,,FID
646,DEMETER,01/01/2012,01/01/2014,DEMO
647,Ekolyser (R&D),01/01/2012,01/01/2015,DEMO
648,LastEISys (R&D),01/01/2012,01/01/2015,DEMO
649,PtG-Elektrolyse im MW-Maßstab (R&D),01/01/2013,01/01/2016,DEMO
650,"BioPower2Gas, Allendorf, Eder",01/01/2013,01/01/2016,DEMO
651,Rozenburg Power2Gas Phase 1,01/01/2013,01/01/2018,DEMO
652,"Greenhouse heating, solar-H2",01/01/2013,01/01/2014,DEMO
653,EE-Methan aus CO2 (R&D),01/01/2013,01/01/2016,DEMO
654,OptFuel (R&D),01/01/2013,01/01/2016,DEMO
655,Thüga PtG plant Frankfurt/Main,01/01/2014,01/01/2016,DEMO
656,RENOVAGAS,01/01/2014,01/01/2017,DEMO
657,"HyFLEET:CUTE, Hamburg",01/01/2003,01/01/2011,DEMO
658,Reduction and Reuse of CO2: Renewable Fuels for Electricity Production- ZHAW,01/01/2014,01/01/2017,DEMO
659,CHOCHCO,01/01/2014,01/01/2017,DEMO
660,Hydrogen Wind Farm Sotavento,01/01/2008,01/01/2011,DEMO
661,"CUTE, Stockholm",01/01/2003,01/01/2006,DEMO
662,"HyFLEET:CUTE, Amesterdam",01/01/2003,01/01/2009,DEMO
663,"Wind2Hydrogen, HyCentA",01/01/2015,01/01/2017,DEMO
664,BOEING (rSOC Demonstrator),01/01/2015,01/01/2017,DEMO
665,Pilot & Demo PtM HSR,01/01/2015,01/01/2017,DEMO
666,Dresden,01/01/2015,01/01/2017,DEMO
667,Rapperswil,01/01/2015,01/01/2017,DEMO
668,"RegEnKibo, Kirchheimbolanden (R&D)",01/01/2015,01/01/2018,DEMO
669,ECTOS,01/01/2003,01/01/2007,DEMO
670,"ETOGAS, Solar Fuel Alpha-plant 250 kW, ZSW",01/01/2009,01/01/2013,DEMO
671,"Shoro Dam in Shiranuka-cho, Shiranuka-gun, Hokkaido",01/01/2016,01/01/2019,DEMO
672,SoCalGas and University of California Irvine 1,01/01/2016,01/01/2017,DEMO
673,HELMETH (R&D),01/01/2016,01/01/2017,DEMO
674,SoCalGas and University of California Irvine 2,01/01/2016,01/01/2017,DEMO
675,Tomakomai,01/01/2016,01/01/2019,DEMO
676,GrInHy,01/01/2017,01/01/2019,DEMO
677,"Tomamae Town, Hokkaido",01/01/2017,01/01/2019,DEMO
678,Yokohama City Wind Power Plant (Hama Wing),01/01/2017,01/01/2018,DEMO
679,GRHYD,01/01/2018,01/01/2020,DEMO
680,ELY4OFF,01/01/2019,01/01/2020,DEMO
681,"Hidrolica, Tahivilla",01/01/2008,01/01/2009,DEMO
682,GenHyPEM (R&D),01/01/2005,01/01/2008,DEMO
683,Jupiter 1000,01/01/2020,01/01/2023,DEMO
684,Hawaii Hydrogen Power Park (phase 2),01/01/2007,01/01/2007,DEMO
685,PVFCSYS Sophia Antipolis,01/01/2000,01/01/2004,DEMO
686,PVFCSYS Agrate,01/01/2004,01/01/2004,DEMO
687,"THEUS H2 Energy Storage, Takasago (R&D)",01/01/2005,01/01/2005,DEMO
688,Aeropila,01/01/2004,01/01/2005,DEMO
689,PosHYdon,01/01/2021,01/01/2023,DEMO
690,FIRST - Showcase II,01/01/2000,01/01/2004,DEMO
691,IHAVU,01/01/2008,01/01/2009,DEMO
692,"WELTEMP, Water electrolysis at elevated temperature",01/01/2008,01/01/2011,DEMO
693,Ameland,01/01/2008,01/01/2011,DEMO
694,Wind-H2 Village Prince Edward Island,01/01/2009,01/01/2011,DEMO
695,"DTE Energy Hydrogen Technoly Park, Southfield Michigan",01/01/2004,01/01/2009,DEMO
696,Wind2H2 Project NREL,01/01/2007,01/01/2014,DEMO
697,Small Scale Renewable Power System DRI (Desert Research Institute),01/01/2004,01/01/2008,DEMO
698,IRENE System,01/01/2007,01/01/2009,DEMO
699,Bio SNG Güssing,01/01/2002,01/01/2009,DEMO
701,Fine Chemical Industry Park of Lanzhou,01/01/2020,,Operational
702,GldH2,01/01/2023,,Feasibility study
703,P2P IPKW,,,Feasibility study
704,McPhy HRS,,,FID
705,MethFuel,,,DEMO
706,Coffeyville fertilizer plant,01/01/2013,,Operational
707,PCS Nitrogen,01/01/2013,,Operational
708,Port Arthur,01/01/2013,,Operational
709,MCRC bio-hydrogen facility Chennai,01/01/2015,,DEMO
710,Port Jerome,01/01/2015,,Operational
711,Quest,01/01/2015,,Operational
712,ElectroHgena,01/01/2016,,DEMO
713,Power to flex (several pilot projects),01/01/2016,,DEMO
714,"Minerve, Nantes",01/01/2018,,DEMO
716,HYPOS (several projects),01/01/2019,,Operational
717,"Hazira, Reliance, back-up hydrogen supply",01/01/2005,,Operational
718,Air Liquide Becancour,01/01/2020,,Operational
719,Hebei Jiantou Guyuan wind project - 2nd phase,01/01/2022,,Under construction
720,Air Products Net-Zero Hydrogen Energy Complex,01/01/2024,,FID
721,Haiperer Wind Power Hebei - first phase,01/01/2020,,Operational
722,Guangdong Synergy Hydrogen Power Technology Co. 2n phase,01/01/2021,,Under construction
723,"Foshan hydrogen city, Phase 1",,,Concept
724,"Foshan hydrogen city, Phase 2",,,Concept
725,DEMO4GRID,01/01/2021,,Under construction
726,Anglo-American Mining Truck,01/01/2021,,Under construction
727,Walmart Quilicura forklifts,01/01/2021,,Under construction
728,Wuppertal refuelling station,01/01/2020,,Operational
730,SALCOS - WindH2,01/01/2021,,Operational
731,PtG-Fehndorf,01/01/2021,,Under construction
732,Hebei Jiantou Guyuan wind project - 1st phase,01/01/2020,,Operational
733,"Green hydrogen Project, Mohammad Bin Rashid Solar Park",01/01/2021,,Operational
734,Hydrogen Park South Australia - HyPSA,01/01/2021,,Operational
735,NEL-Champaign-Urbana Mass Transit District,01/01/2021,,Operational
736,Cyrus Smith,,,DEMO
737,Jemena Western Sydney - H2GO project,01/01/2021,,Under construction
738,Queensland Government HRS,01/01/2021,,Under construction
739,GRASSHOPPER,01/01/2020,,DEMO
740,Seafuel project,01/01/2020,,DEMO
741,Obayashi geothermal hydrogen,01/01/2020,,DEMO
742,Hydrogen village Burgenland,01/01/2006,,DEMO
743,"Unisa, Mawson Lakes campus",01/01/2020,,DEMO
744,North West Sturgeon refinery,01/01/2020,,Operational
745,Nutrien (former Agrium) fertilizer,01/01/2020,,Operational
746,Kidman Park in Adelaide depot,01/01/2020,,DEMO
747,"SPHYNX, R&D",01/01/2020,,DEMO
748,Laboratory Plant HRI Quebec,01/01/2001,,DEMO
749,Fronius HyLOG-Fleet (Hydrogen powered Logistic System),01/01/2006,,DEMO
750,"HyWindBalance, Oldenburg",01/01/2006,,DEMO
751,vHyGO -3rd facility in Brest,01/01/2021,,FID
752,Hyport@Duqm,01/01/2026,,Feasibility study
753,Engie - Yara Pilbara test,01/01/2023,,Feasibility study
754,Haiperer Wind Power Hebei - second phase,01/01/2021,,FID
755,"Crystal Brook Energy Park, South Australia",01/01/2024,,FID
756,Origin Energy - Kawasaki Heavy Industries Townsville project,01/01/2025,,Feasibility study
757,H2-hub Gladstone (Queensland) - phase 1,01/01/2025,,Feasibility study
758,"CIIC Tiangong wind and solar hydrogen, Zhangjiakou",01/01/2022,,FID
759,"Demonstration plant Kuala Terengganu, Malaysia",01/01/2006,,DEMO
760,Demo Plant Agricultural University Athens,01/01/2006,,DEMO
761,The Hydrogen house,01/01/2006,,DEMO
762,Fenosa Canberra hydrogen demo project,,,Other/Unknown
764,Alliander Oosterwolde - solar park of GroenLeven,01/01/2021,,Under construction
765,Siemens Energy and Beijing Green Hydrogen Technology Development HRS,01/01/2021,,FID
766,RWE-Thyssenkrupp Duisburg steel plant (HydrOxy Hub Walsum),01/01/2022,,Feasibility study
767,HyAMMED HD trucksrefuelling station,01/01/2022,,FID
768,Ribatejo natural gas power plant,01/01/2022,,DEMO
769,Air Liquide liquid hydrogen production plant,01/01/2022,,Under construction
770,"Haru Oni, phase 1",01/01/2022,,Under construction
771,Hollandse Kust (noord) - CrossWind - Pernis Refinery,01/01/2023,,Feasibility study
772,Sun Metals Zinc Refinery,01/01/2022,,FID
773,HRS TMB Barcelona,01/01/2021,,Under construction
774,HRS Charleroi,,,Concept
775,HRS CNH2 Puertollano,01/01/2015,,Operational
776,Fertiberia/Iberdrola - Palos de la Frontera I,01/01/2023,,Feasibility study
777,Hyflexpower,01/01/2023,,Feasibility study
778,HydroHub-Fenne,,,Concept
779,Solena Group Plasma enhanced gasification,01/01/2023,,FID
780,H2U (former Proyecto Verne),,,Other/Unknown
781,Olive Creek 1,01/01/2021,,Under construction
782,Olive Creek 2,,,Feasibility study
783,Fertiberia/Iberdrola - Palos de la Frontera II,01/01/2027,,Feasibility study
784,Douglas PUD - industrial area north of East Wenatchee,01/01/2021,,FID
785,Chongli wind-solar Hydrogen Project - first phase,01/01/2021,,Under construction
786,"GreenH2UB (1st hub, Noord Brabant)",01/01/2024,,Feasibility study
787,Duwaal,01/01/2021,,Under construction
788,Chongli wind-solar Hydrogen Project - second phase,01/01/2022,,FID
789,Hysolar Green on Road - Nieuwegein,01/01/2021,,Under construction
790,Halcyon Power,01/01/2021,,Under construction
791,Hydrogenpilot Oosterwolde,01/01/2021,,Under construction
792,Kopernikus 2.0,01/01/2021,,Under construction
793,E-CO2MET Raffinerie Mitteldeutschland,01/01/2021,,DEMO
794,HESC (Liquefied hydrogen energy supply chain),01/01/2030,,Feasibility study
795,H-Vision (phase 1),01/01/2026,,Feasibility study
796,Preem CCS,01/01/2025,,Feasibility study
797,METHYCENTRE,01/01/2021,,DEMO
798,Hydrogen Park Gladstone,01/01/2022,,Under construction
799,"Toyota Hydrogen Centre, Altona, Victoria",01/01/2021,,Operational
800,GZI Next,01/01/2022,,Feasibility study
803,Yanchang Integrated Carbon Capture and Storage Demonstration,01/01/2021,,Under construction
804,Hazer group CH4 pyrolysis,01/01/2021,,Under construction
805,ECB Omega Green biofuel project,01/01/2022,,Feasibility study
806,"Element One (Element Eins), phase 1",01/01/2022,,FID
807,"H2V Normandy, 1st phase",01/01/2022,,Feasibility study
808,"H2V59, 1st phase",01/01/2022,,Feasibility study
809,Arrowsmith Hydrogen Project,01/01/2022,,Feasibility study
811,Bad Lauchstädt energy park,01/01/2023,,FID
812,"DJEWELS Chemiepark - Delfzijl, Phase 1",01/01/2022,,Feasibility study
813,UpHy,01/01/2022,,FID
814,Referenzkraftwerk Lausitz,01/01/2022,,DEMO
815,Lake Charles Methanol,01/01/2025,,Feasibility study
816,PGNiG - INGRID,01/01/2022,,Feasibility study
817,LADWP - NREL Intermountain Power Project,01/01/2023,,Feasibility study
818,"DJEWELS Chemiepark - Delfzijl, Phase 2",01/01/2023,,Feasibility study
819,H2ermes,01/01/2023,,Feasibility study
820,"H2V Normandy, 2nd phase",01/01/2023,,Feasibility study
821,"H2V59, 2nd phase",01/01/2023,,Feasibility study
822,Hybridge,01/01/2023,,Feasibility study
823,H2M,01/01/2027,,Feasibility study
825,Wabash CarbonSAFE,01/01/2022,,Under construction
826,"Etzel, Salt caverns",01/01/2007,,DEMO
827,"Shell heavy residue gasification CCU - Pernis refinery (in 2024, the CCU project will become CCUS - ref1323 - once Porhtos project is available)",01/01/2005,01/01/2024,Operational
828,Bio Energy Netherlands,,,Feasibility study
829,Blue Hydrogen Den Helder,,,Feasibility study
830,Nemo Hydrogen Project,01/01/2025,,Concept
831,Baicheng City Bus Company - Songyuan City,01/01/2021,,Under construction
833,Repsol advanced biofuels plant Cartagena,01/01/2023,,FID
834,H2-based residential area in Van der Veen,,,FID
835,H2Gas,,,Concept
836,Long Beach Fuel Cell plant,,,FID
837,Producing Hydrogen by Gasification of Biomass in 'het Groene Hart',,,DEMO
838,Ramboll study for an e-fuel plant in Greenland,,,Feasibility study
839,Saint-Brieuc Armor Agglomeration production plant,01/01/2023,,Feasibility study
840,"Giner ELX, H2@Scale (Florida)",01/01/2021,01/01/2023,DEMO
841,"Exelon, H2@Scale",01/01/2021,01/01/2023,DEMO
842,"Frontier Energy, H2@Scale - electrolysis",01/01/2020,01/01/2023,DEMO
843,"DJEWELS Chemiepark - Delfzijl, Phase 3",01/01/2030,,Feasibility study
844,Curthyl,01/01/2025,,Feasibility study
845,Deltaurus 1,01/01/2024,,Feasibility study
846,Deltaurus 3,01/01/2027,,Feasibility study
847,"North CCU HUB, phase 3 (Deltaurus 4)",01/01/2030,,Concept
848,Centrale Vlissingen - VoltH2,01/01/2023,,Feasibility study
849,"HySynergy, phase 2",01/01/2025,,Feasibility study
850,Green lab skive,01/01/2022,,Under construction
851,Shell China - Zhangjiakou,01/01/2022,,FID
852,Dobrogea wind farm,01/01/2021,,Concept
853,Aberdeen Hydrogen Hub,,,FID
854,"Fortescue Metals Group - Bell Bay, Tasmania",,,Feasibility study
855,H2HUB,,,Concept
856,"Green Crane - La Robla, Phase 1",,,Feasibility study
857,"Meirama plant, phase 1",,,Feasibility study
858,EMEC tidal-battery-hydrogen demo,,,DEMO
859,Orange-BAT Puerto Valencia,,,Concept
860,Huaneng electrolysis plant in Western Sichuan,,,FID
861,H-Vision (phase 2),01/01/2030,,Feasibility study
862,HaYrport,01/01/2022,,FID
863,"Power-to-Methanol, Antwerp, phase 2",,,Concept
864,"Hyport, phase 2",01/01/2030,,Concept
865,"IPCEI Green Crane, Italy Hubs",,,Concept
866,White Dragon,01/01/2029,,Feasibility study
867,"North CCU HUB, phase 2. North-C -full scale",01/01/2028,,Concept
868,HRS Halle (Continued as Ref148),,01/01/2014,DEMO
869,HRS Wilrijk,01/01/2021,,Under construction
870,Origin Energy Tasmania’s Bell Bay,01/01/2025,,Feasibility study
871,H2One Multistation- Tsuruga City,01/01/2020,,Operational
872,"H100 Fife Project, Levenmouth",01/01/2023,,FID
873,Steag-Thyssenkrupp Duisburg steel plant (HydrOxy Hub Walsum),01/01/2025,,Feasibility study
874,Gela refinery,01/01/2023,,Feasibility study
875,Taranto Sustainable Refinery,01/01/2023,,Feasibility study
876,Plug Power-Brookfield Renewable Susquehanna River (Pen) project,01/01/2022,,FID
877,"Green fertilizer project Porsgrunn, phase 2",,,Feasibility study
878,"BENORTH2 (Amorebieta-Boroa power plant), phase 1",01/01/2022,,FID
879,"BENORTH2 (Amorebieta-Boroa power plant), phase 2",01/01/2030,,Feasibility study
880,Camberra HRS,01/01/2021,,Operational
881,Recycle Carbone Varennes biofuels plant,01/01/2024,,FID
882,Beijing Jingneng Power Company,,,Concept
883,Western Jutland Green ammonia project,01/01/2023,,FID
884,Wallonia e-methane project,01/01/2025,,Feasibility study
885,Get H2 Nukleus,01/01/2023,,Feasibility study
886,"NortH2, phase 2",01/01/2030,,Feasibility study
887,"NortH2, phase 3",,,Concept
888,"AquaPrimus (AquaVentus, phase 1), Heligoland",01/01/2025,,Feasibility study
889,Pacific Solar Hydrogen,01/01/2024,,Concept
890,H2-hub Gladstone (Queensland) - phases 2-3,,,Feasibility study
891,Brande Hydrogen project,01/01/2021,,DEMO
892,Hydrogen trial in Dalmine steel mill,,,Feasibility study
893,Horizeo project,,,Feasibility study
894,Deep Purple,,,DEMO
895,Pinto waste water plant,,,Feasibility study
896,Linde Leuna Chemical Complex,01/01/2022,,FID
897,Total’s La Mède biorefinery,01/01/2024,,FID
898,Project Haber,01/01/2022,,FID
899,Grupa Lotos refinery,01/01/2025,,Feasibility study
900,Vattenfall's Moorburg plant,01/01/2025,,Feasibility study
901,H2TAS,01/01/2023,,Feasibility study
902,Sumitomo Queensland,01/01/2023,,Feasibility study
903,Sumitomo Oman,01/01/2023,,Feasibility study
904,Sumitomo Malaysia,,,Feasibility study
905,H24All,01/01/2025,,Feasibility study
906,As Pontes power plant,01/01/2025,,Feasibility study
907,Esslingen District,01/01/2021,,Under construction
908,Compostilla - Endesa,01/01/2023,,Feasibility study
909,Seseña - Endesa,01/01/2024,,Feasibility study
910,Huelva - Endesa,01/01/2024,,Feasibility study
911,Hidrogeno El Cierzo,01/01/2023,,Feasibility study
912,Tarragona - Endesa,01/01/2024,,Feasibility study
913,Teruel - Endesa,01/01/2024,,Feasibility study
914,Almeria - Endesa,01/01/2024,,Feasibility study
915,Barranco de Tirajana - Endesa,01/01/2025,,Feasibility study
916,Granadilla - Endesa,01/01/2025,,Feasibility study
917,Alcudia - Endesa,01/01/2024,,Feasibility study
918,"Green Crane, Asturias Hub, Phase Ib",,,Feasibility study
919,"Green Crane, Asturias Hub, Phase Ib",,,Feasibility study
920,"Hynet Northwest, phase 2",01/01/2030,,Feasibility study
921,Zero Emission Valley (14 HRS),01/01/2023,,FID
922,Bahía H2 Offshore,,,Feasibility study
923,Liberty South - Port Anthony,,,Concept
924,KOGAN HYDROGEN DEMONSTRATION PROJECT,,,Feasibility study
925,Masdar City green H2,01/01/2022,,FID
926,Lysekil refinery (phase 1),,,Feasibility study
927,"Maasvlakte, phase I",01/01/2025,,Feasibility study
928,"Maasvlakte, phase II",,,Feasibility study
929,"Hydrogen Park Murray Valley, Victoria",01/01/2023,,Feasibility study
930,Clean Energy Innovation Park,01/01/2023,,Feasibility study
931,ORANGE.BAT Castellon,01/01/2024,,Feasibility study
932,Saras Sardinia refinery,01/01/2024,,Feasibility study
933,H2 Creteil,01/01/2022,,FID
934,SunLine Palms Springs,01/01/2018,,Operational
935,Unknown project from NEL,01/01/2021,,FID
936,H2 Green Steel (H2GS),01/01/2030,,Feasibility study
937,"New York Science, Technology and Advanced Manufacturing Park",01/01/2025,,FID
938,Abanto Technology Park,01/01/2022,,FID
939,HyDeal Ambition,01/01/2030,,Concept
940,Boryeong LNG Terminal,01/01/2025,,Feasibility study
941,Florida Power & Light utility pilot plant,01/01/2023,,Feasibility study
942,Refhyne II,01/01/2025,,Feasibility study
943,H2-Login,01/01/2021,,FID
944,Changwon Industrial complex,01/01/2022,,FID
945,Wilhelmshaven LNG terminal,,,Feasibility study
946,Sinopec Qilu Petrochemical CCS,01/01/2021,,Under construction
947,Karamay Dunhua Oil Technology CCUS EOR Project,01/01/2015,,Operational
948,Great Plains Synfuel Plant and Weyburn-Midale,01/01/2000,,Operational
949,Al Reyadah CCUS,01/01/2016,,Operational
950,Leed Bradford Airport hub,01/01/2022,,FID
951,Northwest Natural Holding synthetic methane plant,,,Concept
952,Centre Point Energy Minnesota,,,Concept
953,New Jersey Resources Howell,01/01/2021,,Under construction
954,Vantaa-Wartsila methanation,01/01/2025,,FID
955,AES Gener ammonia project,,,Concept
956,PDO’s solar-paneled car park,,,Feasibility study
957,Amin Solar Renewable Energy Project,,,Feasibility study
958,Huaneng Qingneng Institute demo plant,01/01/2020,,DEMO
959,CNNC HTGR P2G demo,01/01/2020,,DEMO
960,CNNC 600MW HTGR P2G for steel,,,Concept
961,"Datong City solar plant, phase 1",,,FID
962,Eco Energy World Quenssland project,01/01/2023,,Feasibility study
963,National grid green H2 storage in New York,01/01/2022,,FID
964,DH2Green Port of Malaga,,,Concept
965,Saipem and Alboran Hydrogen (3 plants),,,Concept
966,Saipem and Alboran Hydrogen (1 plant),,,Concept
967,Saipem and Alboran Hydrogen (1 plant),,,Concept
968,Optimal-ITM agreement,,,Under construction
