project_id,project_name,technology,technology_comment,type_of_electricity_for_electrolysis,type_of_renewables
592,HyEx - phase 1,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
593,HyEx - phase 2,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
594,Costa Rica Transportation Ecosystem Project,PEM,,Dedicated renewable,Others/Various
595,"HyNetherlands, 1st phase",Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
596,HyNetherlands 2nd phase,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
597,Hygreen Provence 1st phase,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
598,Hygreen Provence 2nd phase,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
599,Hygreen Provence 3rd phase,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
600,Sundance Hydrogen,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
601,Port of Rotterdam BP refinery - H2.50,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
602,"Hysencia, Phase I",Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
603,Ningxia Solar Hydrogen Project,ALK,,Dedicated renewable,Solar PV
604,Dyno Nobel Renewable Hydrogen Project,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
605,Green Crane Pais Vasco Hub,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
606,"Green Crane, Asturias Hub, Phase I",Other Electrolysis,Unknown PtX,Grid,
607,"Green Crane, Castilla y Leon Hub",Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
608,"Green Crane, Aragon Hub",Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
609,Hydrogen Plant for Westereems Wind Farm (RWE Eemshaven),Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
610,Queensland Nitrates Renewable Hydrogen and Ammonia,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
611,"Hemweg
 hub Amsterdam",Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
612,Yara Sluiskil (Deltaurus 2) - Haddock,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
613,Weifang Binhai Photovoltaic 100MW Hydrogen Generation Project,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
614,"GreenH2UB (10 hubs of 3-10MW, the first one Ref786)",Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind
615,vHyGO - 1st Facility for H2 buses in Bouin (H2 Ouest),ALK,,Dedicated renewable,Unknown
616,vHyGO - 2nd facility in Vannes (EffiH2),Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown
617,H2SusBuild / RES-H2,ALK,,Other/Unknown,
618,Ferrolterra plant,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
619,ELYGRID (R&D),ALK,,Other/unknown,
620,Aviation synfuels,PEM,,Dedicated renewable,Others/Various
621,Tapada do Outeiro natural gas power plant,Other Electrolysis,Unknown PtX,Other/unknown,
622,"Lingen BP Refinery , phase 1",Other Electrolysis,Unknown PtX,Other/unknown,
623,Wunsiedel Energy Park (Phase 1),PEM,,Dedicated renewable,Others/Various
624,Wunsiedel Energy Park (Phase 2),PEM,,Dedicated renewable,Others/Various
625,Repsol Bilbao port synfuels project,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
626,Methane Synthesis test facility in Koshijihara Plant of INPEX’s - Nagaoa,Other Electrolysis,Unknown PtX,Other/unknown,
627,Hydrogen Island Aitutaki,ALK,,Other/unknown,
628,Hydrogen Island Bozcaada,ALK,,Other/unknown,
629,E-Thor,Other Electrolysis,Unknown PtX,Other/unknown,
630,H₂ Air Base Leeuwarden,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
631,SEE / Storage of electric energy,ALK,,Other/unknown,
632,New zealand Matiu/Somes Island,ALK,,Other/unknown,
633,Vendée hydrogène,Other Electrolysis,Unknown PtX,Other/unknown,
634,H2One - SP Group,PEM,,Grid,
635,RESelyser (R&D),ALK,,Other/unknown,
636,DVGW-EBI KIT - Demo-SNG,PEM,,Other/unknown,
637,Multiphly,SOEC,,Dedicated renewable,Unknown
638,Semakau island microgrid Engie (SPORE),Other Electrolysis,Unknown PtX,Other/unknown,
639,"PostBus Hydrogen bus, Brugg, aargau CHIC",ALK,,Other/Unknown,
640,Emden I Biogas upgrading,ALK,,Other/Unknown,
641,PtG Switzerland,PEM,,Dedicated renewable,Others/Various
642,MYRTE,PEM,,Other/unknown,
643,H2OzBus Project,PEM,,Other/unknown,
644,"Sunfire PtL demo ""Fuel1""",SOEC,,Other/unknown,
645,Hyport - Toulouse-Blagnac Airport,Other Electrolysis,Unknown PtX,Other/Unknown,
646,DEMETER,SOEC,,Other/Unknown,
647,Ekolyser (R&D),PEM,,Other/Unknown,
648,LastEISys (R&D),PEM,,Other/Unknown,
649,PtG-Elektrolyse im MW-Maßstab (R&D),ALK,,Other/Unknown,
650,"BioPower2Gas, Allendorf, Eder",PEM,,Other/Unknown,
651,Rozenburg Power2Gas Phase 1,PEM,,Other/Unknown,
652,"Greenhouse heating, solar-H2",ALK,,Other/Unknown,
653,EE-Methan aus CO2 (R&D),Other Electrolysis,Unknown PtX,Other/Unknown,
654,OptFuel (R&D),Other Electrolysis,Unknown PtX,Other/Unknown,
655,Thüga PtG plant Frankfurt/Main,PEM,,Other/Unknown,
656,RENOVAGAS,ALK,,Other/Unknown,
657,"HyFLEET:CUTE, Hamburg",ALK,,Other/Unknown,
658,Reduction and Reuse of CO2: Renewable Fuels for Electricity Production- ZHAW,PEM,,Other/Unknown,
659,CHOCHCO,SOEC,,Other/Unknown,
660,Hydrogen Wind Farm Sotavento,ALK,,Dedicated renewable,Offshore wind
661,"CUTE, Stockholm",ALK,,Other/Unknown,
662,"HyFLEET:CUTE, Amesterdam",ALK,,Other/Unknown,
663,"Wind2Hydrogen, HyCentA",PEM,,Other/Unknown,
664,BOEING (rSOC Demonstrator),SOEC,,Other/Unknown,
665,Pilot & Demo PtM HSR,ALK,,Other/Unknown,
666,Dresden,SOEC,,Other/Unknown,
667,Rapperswil,Other Electrolysis,Unknown PtX,Other/Unknown,
668,"RegEnKibo, Kirchheimbolanden (R&D)",Other Electrolysis,Unknown PtX,Other/Unknown,
669,ECTOS,ALK,,Other/Unknown,
670,"ETOGAS, Solar Fuel Alpha-plant 250 kW, ZSW",ALK,,Other/Unknown,
671,"Shoro Dam in Shiranuka-cho, Shiranuka-gun, Hokkaido",PEM,,Other/Unknown,
672,SoCalGas and University of California Irvine 1,PEM,,Other/Unknown,
673,HELMETH (R&D),SOEC,,Other/Unknown,
674,SoCalGas and University of California Irvine 2,PEM,,Other/Unknown,
675,Tomakomai,NG w CCUS,SMR+CCS,,
676,GrInHy,SOEC,,Other/Unknown,
677,"Tomamae Town, Hokkaido",ALK,,Other/Unknown,
678,Yokohama City Wind Power Plant (Hama Wing),PEM,,Other/Unknown,
679,GRHYD,PEM,,Other/Unknown,
680,ELY4OFF,PEM,,Other/Unknown,
681,"Hidrolica, Tahivilla",PEM,,Other/Unknown,
682,GenHyPEM (R&D),PEM,,Other/Unknown,
683,Jupiter 1000,Other Electrolysis,PEM+ALK,Other/Unknown,
684,Hawaii Hydrogen Power Park (phase 2),PEM,,Other/Unknown,
685,PVFCSYS Sophia Antipolis,ALK,,Other/Unknown,
686,PVFCSYS Agrate,ALK,,Other/Unknown,
687,"THEUS H2 Energy Storage, Takasago (R&D)",PEM,,Other/Unknown,
688,Aeropila,PEM,,Other/Unknown,
689,PosHYdon,PEM,,Dedicated renewable,Others/Various
690,FIRST - Showcase II,PEM,,Other/Unknown,
691,IHAVU,Other Electrolysis,Unknown PtX,Other/Unknown,
692,"WELTEMP, Water electrolysis at elevated temperature",PEM,,Other/Unknown,
693,Ameland,PEM,,Other/Unknown,
694,Wind-H2 Village Prince Edward Island,ALK,,Other/Unknown,
695,"DTE Energy Hydrogen Technoly Park, Southfield Michigan",ALK,,Other/Unknown,
696,Wind2H2 Project NREL,ALK,,Other/Unknown,
697,Small Scale Renewable Power System DRI (Desert Research Institute),ALK,,Other/Unknown,
698,IRENE System,ALK,,Other/Unknown,
699,Bio SNG Güssing,Other Electrolysis,Unknown PtX,Other/Unknown,
701,Fine Chemical Industry Park of Lanzhou,ALK,,Dedicated renewable,Solar PV
702,GldH2,Other Electrolysis,Unknown PtX,Other/Unknown,
703,P2P IPKW,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
704,McPhy HRS,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown
705,MethFuel,PEM,,Other/Unknown,
706,Coffeyville fertilizer plant,Oil w CCUS,Coke gasification with CCS,,
707,PCS Nitrogen,NG w CCUS,SMR+CCS,,
708,Port Arthur,NG w CCUS,SMR+CCS,,
709,MCRC bio-hydrogen facility Chennai,Biomass,Microbial fermentation,,
710,Port Jerome,NG w CCUS,SMR+CCS,,
711,Quest,NG w CCUS,SMR+CCS,,
712,ElectroHgena,Other Electrolysis,Unknown PtX,Other/Unknown,
713,Power to flex (several pilot projects),PEM,,Other/Unknown,
714,"Minerve, Nantes",SOEC,,Other/Unknown,
716,HYPOS (several projects),Other Electrolysis,PEM+ALK+SOEC,Other/Unknown,
717,"Hazira, Reliance, back-up hydrogen supply",ALK,,Other/Unknown,
718,Air Liquide Becancour,PEM,,Dedicated renewable,Hydropower
719,Hebei Jiantou Guyuan wind project - 2nd phase,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind
720,Air Products Net-Zero Hydrogen Energy Complex,NG w CCUS,ATR+CCS,,
721,Haiperer Wind Power Hebei - first phase,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind
722,Guangdong Synergy Hydrogen Power Technology Co. 2n phase,PEM,,Dedicated renewable,Others/Various
723,"Foshan hydrogen city, Phase 1",PEM,,Dedicated renewable,Others/Various
724,"Foshan hydrogen city, Phase 2",PEM,,Dedicated renewable,Others/Various
725,DEMO4GRID,ALK,,Grid (excess renewable),
726,Anglo-American Mining Truck,ALK,,Dedicated renewable,Others/Various
727,Walmart Quilicura forklifts,PEM,,Dedicated renewable,Solar PV
728,Wuppertal refuelling station,PEM,,Dedicated renewable,Others/Various
730,SALCOS - WindH2,PEM,,Dedicated renewable,Onshore wind
731,PtG-Fehndorf,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind
732,Hebei Jiantou Guyuan wind project - 1st phase,ALK,,Dedicated renewable,Onshore wind
733,"Green hydrogen Project, Mohammad Bin Rashid Solar Park",PEM,,Dedicated renewable,Solar PV
734,Hydrogen Park South Australia - HyPSA,PEM,,Dedicated renewable,Others/Various
735,NEL-Champaign-Urbana Mass Transit District,PEM,,Other/Unknown,
736,Cyrus Smith,Other Electrolysis,Unknown PtX,Other/Unknown,
737,Jemena Western Sydney - H2GO project,Other Electrolysis,Unknown PtX,Grid,
738,Queensland Government HRS,PEM,Unknown PtX,Other/Unknown,
739,GRASSHOPPER,PEM,,Other/Unknown,
740,Seafuel project,Other Electrolysis,PEM+ALK,Dedicated renewable,Others/Various
741,Obayashi geothermal hydrogen,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
742,Hydrogen village Burgenland,PEM,,Other/Unknown,
743,"Unisa, Mawson Lakes campus",Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
744,North West Sturgeon refinery,Oil w CCUS,Bitumen gasification+CCS,,
745,Nutrien (former Agrium) fertilizer,NG w CCUS,SMR+CCS,,
746,Kidman Park in Adelaide depot,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
747,"SPHYNX, R&D",Other Electrolysis,Unknown PtX,Other/Unknown,
748,Laboratory Plant HRI Quebec,ALK,,Other/Unknown,
749,Fronius HyLOG-Fleet (Hydrogen powered Logistic System),PEM,,Other/Unknown,
750,"HyWindBalance, Oldenburg",PEM,,Other/Unknown,
751,vHyGO -3rd facility in Brest,ALK,Unknown PtX,Dedicated renewable,Unknown
752,Hyport@Duqm,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
753,Engie - Yara Pilbara test,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
754,Haiperer Wind Power Hebei - second phase,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind
755,"Crystal Brook Energy Park, South Australia",Other Electrolysis,Unknown PtX,Grid (excess renewable),
756,Origin Energy - Kawasaki Heavy Industries Townsville project,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown
757,H2-hub Gladstone (Queensland) - phase 1,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
758,"CIIC Tiangong wind and solar hydrogen, Zhangjiakou",Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
759,"Demonstration plant Kuala Terengganu, Malaysia",PEM,,Other/Unknown,
760,Demo Plant Agricultural University Athens,PEM,,Other/Unknown,
761,The Hydrogen house,PEM,,Other/Unknown,
762,Fenosa Canberra hydrogen demo project,Other Electrolysis,Unknown PtX,Other/Unknown,
764,Alliander Oosterwolde - solar park of GroenLeven,ALK,,Dedicated renewable,Solar PV
765,Siemens Energy and Beijing Green Hydrogen Technology Development HRS,PEM,,Other/Unknown,
766,RWE-Thyssenkrupp Duisburg steel plant (HydrOxy Hub Walsum),ALK,,Grid,
767,HyAMMED HD trucksrefuelling station,Other Electrolysis,Unknown PtX,Other/Unknown,
768,Ribatejo natural gas power plant,Other Electrolysis,Unknown PtX,Other/Unknown,
769,Air Liquide liquid hydrogen production plant,Biomass,Biogas reforming,,
770,"Haru Oni, phase 1",PEM,,Dedicated renewable,Onshore wind
771,Hollandse Kust (noord) - CrossWind - Pernis Refinery,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
772,Sun Metals Zinc Refinery,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
773,HRS TMB Barcelona,PEM,,Dedicated renewable,Others/Various
774,HRS Charleroi,Other Electrolysis,Unknown PtX,Other/Unknown,
775,HRS CNH2 Puertollano,ALK,,Dedicated renewable,Solar PV
776,Fertiberia/Iberdrola - Palos de la Frontera I,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
777,Hyflexpower,PEM,,Dedicated renewable,Others/Various
778,HydroHub-Fenne,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
779,Solena Group Plasma enhanced gasification,Biomass,Biomass gasification,,
780,H2U (former Proyecto Verne),Other Electrolysis,Unknown PtX,Other/Unknown,
781,Olive Creek 1,NG w CCUS,Methane pyrolysis,,
782,Olive Creek 2,NG w CCUS,Methane pyrolysis,,
783,Fertiberia/Iberdrola - Palos de la Frontera II,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
784,Douglas PUD - industrial area north of East Wenatchee,PEM,,Grid (excess renewable),
785,Chongli wind-solar Hydrogen Project - first phase,PEM,,Dedicated renewable,Others/Various
786,"GreenH2UB (1st hub, Noord Brabant)",Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
787,Duwaal,PEM,,Dedicated renewable,Onshore wind
788,Chongli wind-solar Hydrogen Project - second phase,PEM,,Dedicated renewable,Others/Various
789,Hysolar Green on Road - Nieuwegein,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
790,Halcyon Power,PEM,,Dedicated renewable,Others/Various
791,Hydrogenpilot Oosterwolde,Other Electrolysis,Unknown PtX,Grid (excess renewable),
792,Kopernikus 2.0,SOEC,,Grid (excess renewable),
793,E-CO2MET Raffinerie Mitteldeutschland,SOEC,,Other/Unknown,
794,HESC (Liquefied hydrogen energy supply chain),Coal w CCUS,Coal gasification with CCS,,
795,H-Vision (phase 1),NG w CCUS,ATR+CCS,,
796,Preem CCS,NG w CCUS,SMR+CCS,,
797,METHYCENTRE,PEM,,Other/Unknown,
798,Hydrogen Park Gladstone,PEM,,Other/Unknown,
799,"Toyota Hydrogen Centre, Altona, Victoria",Other Electrolysis,Unknown PtX,Grid (excess renewable),
800,GZI Next,PEM,,Dedicated renewable,Others/Various
803,Yanchang Integrated Carbon Capture and Storage Demonstration,Coal w CCUS,Coal gasification with CCS,,
804,Hazer group CH4 pyrolysis,Biomass,Methane pyrolysis,,
805,ECB Omega Green biofuel project,ALK,,Dedicated renewable,Others/Various
806,"Element One (Element Eins), phase 1",ALK,,Dedicated renewable,Others/Various
807,"H2V Normandy, 1st phase",ALK,,Grid,
808,"H2V59, 1st phase",ALK,,Grid,
809,Arrowsmith Hydrogen Project,ALK,,Dedicated renewable,Others/Various
811,Bad Lauchstädt energy park,ALK,,Dedicated renewable,Solar PV
812,"DJEWELS Chemiepark - Delfzijl, Phase 1",ALK,,Dedicated renewable,Offshore wind
813,UpHy,PEM,,Other/Unknown,
814,Referenzkraftwerk Lausitz,PEM,,Other/Unknown,
815,Lake Charles Methanol,Oil w CCUS,Petroleum coke+CCS,,
816,PGNiG - INGRID,Other Electrolysis,Unknown PtX,Other/Unknown,
817,LADWP - NREL Intermountain Power Project,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
818,"DJEWELS Chemiepark - Delfzijl, Phase 2",Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
819,H2ermes,Other Electrolysis,Unknown PtX,Other/Unknown,
820,"H2V Normandy, 2nd phase",ALK,,Grid,
821,"H2V59, 2nd phase",ALK,,Grid,
822,Hybridge,Other Electrolysis,ALK+PEM,Grid,
823,H2M,NG w CCUS,Unknown technology,,
825,Wabash CarbonSAFE,Coal w CCUS,Coal gasification with CCS,,
826,"Etzel, Salt caverns",Other Electrolysis,Unknown PtX,Other/Unknown,
827,"Shell heavy residue gasification CCU - Pernis refinery (in 2024, the CCU project will become CCUS - ref1323 - once Porhtos project is available)",Oil w CCUS,Heavy oil residue gasification+CCS,,
828,Bio Energy Netherlands,Biomass,Biomass gasification,,
829,Blue Hydrogen Den Helder,Other,Combination of electrolysis and NG w CCS,,
830,Nemo Hydrogen Project,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
831,Baicheng City Bus Company - Songyuan City,Other Electrolysis,Unknown PtX,Other/Unknown,
833,Repsol advanced biofuels plant Cartagena,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
834,H2-based residential area in Van der Veen,Other Electrolysis,Unknown PtX,Other/Unknown,
835,H2Gas,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
836,Long Beach Fuel Cell plant,Biomass,Biogas reforming,,
837,Producing Hydrogen by Gasification of Biomass in 'het Groene Hart',Biomass,Biomass gasification,,
838,Ramboll study for an e-fuel plant in Greenland,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower
839,Saint-Brieuc Armor Agglomeration production plant,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
840,"Giner ELX, H2@Scale (Florida)",PEM,,Grid (excess renewable),
841,"Exelon, H2@Scale",PEM,,Nuclear,
842,"Frontier Energy, H2@Scale - electrolysis",PEM,,Dedicated renewable,Others/Various
843,"DJEWELS Chemiepark - Delfzijl, Phase 3",Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
844,Curthyl,Other Electrolysis,Unknown PtX,Other/Unknown,
845,Deltaurus 1,Other Electrolysis,Unknown PtX,Other/Unknown,
846,Deltaurus 3,Other Electrolysis,Unknown PtX,Other/Unknown,
847,"North CCU HUB, phase 3 (Deltaurus 4)",Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
848,Centrale Vlissingen - VoltH2,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind
849,"HySynergy, phase 2",Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
850,Green lab skive,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
851,Shell China - Zhangjiakou,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
852,Dobrogea wind farm,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind
853,Aberdeen Hydrogen Hub,Other Electrolysis,Unknown PtX,Other/Unknown,
854,"Fortescue Metals Group - Bell Bay, Tasmania",Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various
855,H2HUB,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV
